date,count
2025-01-17,19406
2025-01-16,19406
2025-01-17,19432
2025-01-18,19438
2025-01-19,23622
2025-01-20,29309
2025-01-21,32097
2025-01-22,32109
2025-01-23,32141
2025-01-24,32142
2025-01-25,32153
2025-01-26,32356
2025-01-27,32451
2025-01-28,32469
2025-01-29,32705
2025-01-30,32718
2025-01-31,32743
2025-02-01,32821
2025-02-02,32840
2025-02-03,32881
2025-02-04,32883
2025-02-05,32893
2025-02-06,32954
2025-02-07,33014
2025-02-08,33239
2025-02-09,33429
2025-02-10,33526
2025-02-11,33721
2025-02-12,33780
